"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"60","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:55:55,FALSE,NA,"791262081446244352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kateli8",612,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/559411073481457664/pNzPPee8_normal.jpeg"
"61","RT @baratunde: We could fund a real healthcare system with the money Americans would pay to watch a live physical fight between donald trum‚Ä¶",FALSE,0,NA,2016-10-26 12:55:55,FALSE,NA,"791262081324580864",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","DNWalton",7,TRUE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/790653747529736192/edAUUC6Q_normal.jpg"
"62","RT @MichelleFields: Dear god. Director of social media for Donald Trump: https://t.co/wz4jl8b4Lh",FALSE,0,NA,2016-10-26 12:55:55,FALSE,NA,"791262080158486528",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","troutlake2005",728,TRUE,FALSE,NA,NA,"North Bay","en","http://pbs.twimg.com/profile_images/780525680006049793/Ea8g8S2v_normal.jpg"
"63","Start your day a little bit better with a view to the Future President Donald Trump... and God bless America
Now, l‚Ä¶ https://t.co/OzIM0vXcBQ",FALSE,0,NA,2016-10-26 12:55:55,TRUE,NA,"791262078942064640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GlennMorrisUSA",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/503993942572945408/yq0s1v0w_normal.jpeg"
"64","RT @AdamParkhomenko: Trump campaign turns infomercial:
Two weeks out and Trump shifts his focus back to his real job ‚Äì real estate. https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:55,FALSE,NA,"791262078648590336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andelman",13,TRUE,FALSE,NA,NA,"St. Petersburg, Florida","en","http://pbs.twimg.com/profile_images/497215654911438850/p77MJeXc_normal.jpeg"
"65","RT @SOMEXlCAN: Obama read a mean tweet from Donald Trump and his response was everything Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ±èÌ†ºÌøªÌ†ΩÌ±èÌ†ºÌøª https://t.co/hi3r7RUvxn",FALSE,0,NA,2016-10-26 12:55:55,FALSE,NA,"791262078434549760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gissell111",478,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790380336584781824/c9kRfo3n_normal.jpg"
"66","RT @jkelly3rd: On Page 1 of USA TODAY: Analysis of 75 or so lawsuits that would be open &amp; follow Trump into White House if he wins. https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:55,FALSE,NA,"791262078224990208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veryluckytobe",14,TRUE,FALSE,NA,NA,"Chicago","en","http://pbs.twimg.com/profile_images/2365082085/yd5zzpxmo05f9fnhulgc_normal.jpeg"
"67","""White Supremacists Threaten War Against Black Americans Of Trump,Loses by @nealpresentati1 on @LinkedIn https://t.co/Rh1HdomZ4v",FALSE,0,NA,2016-10-26 12:55:55,FALSE,NA,"791262078040367104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","swattig1",0,FALSE,FALSE,NA,NA,"3rd planet from the sun","en","http://pbs.twimg.com/profile_images/780437071638908928/KSoPZD3C_normal.jpg"
"68","RT @bpolitics: BREAKING: Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https://t.co/vHj7iJHtLH https://t.co/n‚Ä¶",FALSE,0,NA,2016-10-26 12:55:54,FALSE,NA,"791262077939687424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","killacreed",347,TRUE,FALSE,NA,NA,"Fayetteville, AR","en","http://pbs.twimg.com/profile_images/766431781436338176/AwNj1j5B_normal.jpg"
"69","Donald Trump's self-promotion tour (not going so well): https://t.co/ykFYjqrjOd",FALSE,0,NA,2016-10-26 12:55:54,FALSE,NA,"791262077918777344",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","da_wessel",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/732362153269727234/QZs6x1Qq_normal.jpg"
"70","RT @ABC: WikiLeaks emails allegedly show Clinton campaign consultant considering 'swift boat'-style attack on Donald Trump. https://t.co/Eo‚Ä¶",FALSE,0,NA,2016-10-26 12:55:54,FALSE,NA,"791262077780389888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suggjj",255,TRUE,FALSE,NA,NA,"ridgefield CT","en","http://pbs.twimg.com/profile_images/584892228419616768/lGyBpcc9_normal.jpg"
"71","For @PatToomey. Like #Trump, he has no clue about facts surrounding abortion but likes to spread lies to scare ppl. https://t.co/YmgfgJBj4a",FALSE,0,NA,2016-10-26 12:55:54,FALSE,NA,"791262077587427328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sparklyflagpin",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2263583138/sparlyflagpin_normal.jpg"
"72","RT @USATODAY: How 75 pending lawsuits could distract a Donald Trump presidency https://t.co/lRWhhxYDR5 https://t.co/pgnk9Isz2L",FALSE,0,NA,2016-10-26 12:55:54,FALSE,NA,"791262077495148544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SDickersonSHR",25,TRUE,FALSE,NA,NA,"Shreveport, LA","en","http://pbs.twimg.com/profile_images/779067441792122881/addbMfSA_normal.jpg"
"73","@megynkelly Stopped watching the show after U used Sexual Predator to define Donald Trump &amp; then tried to do a Hillary about it.. #MediaBias",FALSE,0,"megynkelly",2016-10-26 12:55:54,FALSE,NA,"791262074542264320","110445334","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ProfitAsYouCan",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/640556911805505538/S2ewY98__normal.jpg"
"74","RT @sricchia: Committee to Protect Journalists declares possible Donald Trump presidency threat to press freedom ""unknown in modern history‚Ä¶",FALSE,0,NA,2016-10-26 12:55:54,FALSE,NA,"791262074278178816",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sricchia",1,TRUE,FALSE,NA,NA,"Washington, D.C.","en","http://pbs.twimg.com/profile_images/668046808019509248/oMu9nEh6_normal.jpg"
"75","RT @KLSouth: At the heart of this election, is Donald #Trump nominating #conservative judges to the Court. #SCOTUS #VoteTrump #PA #NH #NC #‚Ä¶",FALSE,0,NA,2016-10-26 12:55:54,FALSE,NA,"791262074261368832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mmpostal2",22,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/756200089698336768/Y56ngWLf_normal.jpg"
"76","RT @HillaryClinton: In the 1970s, Trump's real estate company marked rental applications for African Americans with a ""C"" for ""colored."" ht‚Ä¶",FALSE,0,NA,2016-10-26 12:55:54,FALSE,NA,"791262074152292352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trueanglican",2405,TRUE,FALSE,NA,NA,"Flower's Cove, Newfoundland and Labrador","en","http://pbs.twimg.com/profile_images/601585089215111168/MEUyU8Jz_normal.jpg"
"77","RT @JeffFromOhio: Donald Trump can't be happy about a guy named Perez going over the wall twice",FALSE,0,NA,2016-10-26 12:55:53,FALSE,NA,"791262073485275137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MindOfTy17",196,TRUE,FALSE,NA,NA,"Dayton, OH","en","http://pbs.twimg.com/profile_images/578655874048200704/cZ-R3_zs_normal.jpeg"
"78","THEY WILL ALL MIRRACULOUSLY CRAWL INTO THE WOODWORK AFTER 11/9/16 &amp; HER SMEAR CAMPAIGN AGAINST TRUMP. She's pathetic https://t.co/oC4vyZPVIj",FALSE,0,NA,2016-10-26 12:55:53,FALSE,NA,"791262073200279552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WendyLee56",0,FALSE,FALSE,NA,NA,"Ohio, USA","en","http://pbs.twimg.com/profile_images/782397280435441664/MbKTAl0X_normal.jpg"
"79","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted‚Ä¶",FALSE,0,NA,2016-10-26 12:55:53,FALSE,NA,"791262072793395200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sxdbxtrue",142651,TRUE,FALSE,NA,NA,"Colombia -a, p, g-","es","http://pbs.twimg.com/profile_images/785556696991170560/1Qddzysq_normal.jpg"
"80","RT @jbendery: A long list of all the people and things Donald Trump has threatened to sue since running for president https://t.co/TVOQ1Rez‚Ä¶",FALSE,0,NA,2016-10-26 12:55:53,FALSE,NA,"791262072608731137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nsmissy",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000580390643/2dc628f182116280c9b5035f9ea6cd92_normal.jpeg"
"81","RT @PolitiFact: Trump: ""14% of noncitizens are registered to vote."" Trump's source for this figure has been rebutted several times. https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:53,FALSE,NA,"791262071396700160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Richardstjules",164,TRUE,FALSE,NA,NA,"Toronto, Ontario","en","http://pbs.twimg.com/profile_images/755405708443648000/Azebvfo6_normal.jpg"
"82","RT @Grace_Heraly: Fuck Donald trump but also fuck Hillary Clinton",FALSE,0,NA,2016-10-26 12:55:53,FALSE,NA,"791262070972964865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MGKsGiirrll",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789648440619855872/OMHtXNuh_normal.jpg"
"83","I guess the only logical way to write my essay in favor of Donald Trump, is to think like an old white man Ì†ΩÌ∏¨",FALSE,0,NA,2016-10-26 12:55:52,FALSE,NA,"791262068603097089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_lexbriann_",0,FALSE,FALSE,NA,NA,"Texas, USA","en","http://pbs.twimg.com/profile_images/785375642435002368/8071o5VH_normal.jpg"
"84","RT @ThelIluminati: Donald Trump‚Äôs 8 Ex-Girlfriends https://t.co/OkEAdb88w1",FALSE,0,NA,2016-10-26 12:55:52,FALSE,NA,"791262067659538432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KevMatara",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/763679343700799489/esZqqgmi_normal.jpg"
"85","WWII prisoner of war responds to Donald Trump in powerful Hillary Clinton video https://t.co/jnuKOntlUY via @HuffPostPol",FALSE,0,NA,2016-10-26 12:55:52,FALSE,NA,"791262067483353088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CeeLoTee",0,FALSE,FALSE,NA,NA,"Winchester, MA","en","http://pbs.twimg.com/profile_images/378800000412049867/c2a473ae2ad2edeea1cdc018dad1560c_normal.jpeg"
"86","RT @edvotes: Join w/ educators to tell @realDonaldTrump: Stop The Bullying. Students shouldn't be collateral damage. #TrumpEffect https://t‚Ä¶",FALSE,0,NA,2016-10-26 12:55:51,FALSE,NA,"791262064215855104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pianodiva11",402,TRUE,FALSE,NA,NA,"Edinburgh Festival Fringe","en","http://pbs.twimg.com/profile_images/1100641533/Amy_Abler...main_headshot_cropped_normal.jpg"
"87","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:55:51,FALSE,NA,"791262062726909952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","73degrees",612,TRUE,FALSE,NA,NA,"People's Republic of Hellinois","en","http://pbs.twimg.com/profile_images/674638816481689600/4-C4oesn_normal.png"
"88","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump Rally TODAY #NorthCarolina
Ì†ΩÌ≤•Kinston, NC
7 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #MAGA #AmericaFirst #Jobs
https://t.co/S‚Ä¶",FALSE,0,NA,2016-10-26 12:55:51,FALSE,NA,"791262061758218240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaniceWeinstei3",93,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"
"89","RT @sierraclub: Donald Trump asked ""What Do You Have to Lose?"" @ThePhiStone answered in this powerful new video: https://t.co/nZEgj2OYgo #W‚Ä¶",FALSE,0,NA,2016-10-26 12:55:51,FALSE,NA,"791262061707816960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","inglamwetrust",13,TRUE,FALSE,NA,NA,"left of centerstage","en","http://pbs.twimg.com/profile_images/1588751635/glitter_cat_76602342_normal.gif"
"90","RT @WDFx2EU7: Donald Trump would do more for blacks than any other president since Abe Lincoln https://t.co/V8ciHM4Xb7",FALSE,0,NA,2016-10-26 12:55:50,FALSE,NA,"791262060684447744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LogicPrevail",1169,TRUE,FALSE,NA,NA,"MD, United States of America","en","http://pbs.twimg.com/profile_images/729116854908821508/KR4uILO3_normal.jpg"
"91","RT @bpolitics: BREAKING: Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https://t.co/vHj7iJHtLH https://t.co/n‚Ä¶",FALSE,0,NA,2016-10-26 12:55:50,FALSE,NA,"791262059837227009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leonard68340476",344,TRUE,FALSE,NA,NA,"Venezuela","es","http://pbs.twimg.com/profile_images/786632356505513984/7V683yNw_normal.jpg"
"92","Obama admits to laughing at Trump during debates
https://t.co/xOxiyzv3X2",FALSE,0,NA,2016-10-26 12:55:50,FALSE,NA,"791262059195281409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlackNut48",0,FALSE,FALSE,NA,NA,"","ko","http://pbs.twimg.com/profile_images/770975074929086464/ERa9GOgO_normal.jpg"
"93","RT @BuzzFeedNews: Donald Trump responds to Joe Biden saying he'd like to take Trump ""behind the gym"": ""I'd love that! Mr Tough Guy."" https:‚Ä¶",FALSE,0,NA,2016-10-26 12:55:50,FALSE,NA,"791262058259984384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SwahiliSamurai",71,TRUE,FALSE,NA,NA,"North Atlanta Zone 2 Cuhh","en","http://pbs.twimg.com/profile_images/567158736138280960/D9VkY7Bv_normal.jpeg"
"94","RT @jpm05880: Democrats In Florida Are Ripping Donald Trump Ballots! 
#WhatVoterFraud ??? https://t.co/7xNV6bSMRn",FALSE,0,NA,2016-10-26 12:55:50,FALSE,NA,"791262057568071680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AbcMom94",268,TRUE,FALSE,NA,NA,"Staten Island, NY","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"95","RT @JasonMillerinDC: Donald Trump is Finally Outspending Hillary Clinton on TV Ads https://t.co/sLapVFyC3R",FALSE,0,NA,2016-10-26 12:55:50,FALSE,NA,"791262057383329793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jachristensen60",224,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/705970727434891269/zBOMWj2e_normal.jpg"
"96","RT @JasonMillerinDC: Big league Bloomberg/Florida poll! ""Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https:‚Ä¶",FALSE,0,NA,2016-10-26 12:55:50,FALSE,NA,"791262057299673089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bmt11228",678,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/502815832510976000/GAC3Pkew_normal.jpeg"
"97","RT @shaneferro: Can you imagine forcing a library to give you money back? https://t.co/m5bOEORWfS https://t.co/PVeWTbMmZ2",FALSE,0,NA,2016-10-26 12:55:49,FALSE,NA,"791262056494366720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thouis",2,TRUE,FALSE,NA,NA,"Arlington, MA","en","http://pbs.twimg.com/profile_images/1571360830/photo_normal.jpg"
"98","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump Grand Opening Trump Int'l Hotel
Ì†ΩÌ≤•Washington D.C.
TODAY 11 AM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #AmericaFirst #DrainTheS‚Ä¶",FALSE,0,NA,2016-10-26 12:55:49,FALSE,NA,"791262056284467202",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulsteven",93,TRUE,FALSE,NA,NA,"Delray Beach,FL,USA‚òÄÔ∏è","en","http://pbs.twimg.com/profile_images/780942839387652096/S3ZmLhdo_normal.jpg"
"99","#DonaldTrump has close financial ties to #DakotaAccess pipeline company https://t.co/3VDBBNVIPy #NoDAPL #StandingRock #Souix",FALSE,0,NA,2016-10-26 12:55:49,FALSE,NA,"791262056175525892",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jonestowne",0,FALSE,FALSE,NA,NA,"upstate new york","en","http://pbs.twimg.com/profile_images/465502885271199746/dpz_Hy-V_normal.jpeg"
"100","RT @PolitiFact: NowThis news site says Bill Clinton didn't sign NAFTA. Actually, Clinton signed it Dec. 8, 1993. https://t.co/Rfc0MC4nBs ht‚Ä¶",FALSE,0,NA,2016-10-26 12:55:49,FALSE,NA,"791262056070647808",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rose10052",42,TRUE,FALSE,NA,NA,"mid west","en","http://pbs.twimg.com/profile_images/755768204484415488/Kyl7eKgw_normal.jpg"
"101","RT @CallidoraBeach: Shes a Liability @Foxnews ~&gt; Bill OReilly hits #Megyn Kelly for letting a guest label Donald #Trump 'racist' https://t.‚Ä¶",FALSE,0,NA,2016-10-26 12:55:49,FALSE,NA,"791262055676403712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VENKAT2009",3,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/1600438913/image_normal.jpg"
"102","RT @ClassicPict: Donald Trump v Adolf Hitler https://t.co/TJBmi50MhX",FALSE,0,NA,2016-10-26 12:55:49,FALSE,NA,"791262055349223424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bobmbooo",149076,TRUE,FALSE,NA,NA,"Egypt","en","http://pbs.twimg.com/profile_images/776856015052627968/z-PCxPTr_normal.jpg"
"103","Watch Martin O‚ÄôMalley Leave Fox Hosts Sputtering As He Destroys Donald Trump https://t.co/hnuLdgDPr0 via @crooksandliars",FALSE,0,NA,2016-10-26 12:55:49,FALSE,NA,"791262054833356800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HKeithLee",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/766075853449097216/XMYbdlUN_normal.jpg"
"104","RT @WJHG_TV: Trump took the stage around 6:30 p.m. to a loud ovation from the crowd of about 10 thousand and he came out swinging https://t‚Ä¶",FALSE,0,NA,2016-10-26 12:55:49,FALSE,NA,"791262054623551490",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CS1010",1,TRUE,FALSE,NA,NA,"Mora, MN","en","http://pbs.twimg.com/profile_images/675325964599975938/Ws9C1nOW_normal.jpg"
"105","@ChrisCuomo New stuff coming out about Fred Trump/Donald including his dad using n-word when telling his agent not‚Ä¶ https://t.co/Si0fEx5kYd",FALSE,0,"ChrisCuomo",2016-10-26 12:55:48,TRUE,NA,"791262052845101057","22799750","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","outlazymedia",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2172719115/don_normal.jpg"
"106","RT @nytimes: An extraordinary look at Donald Trump's psyche: We obtained hours of interviews that reveal his fear of failure. https://t.co/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:48,FALSE,NA,"791262051960295425",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","nothoney",80,TRUE,FALSE,NA,NA,"around Washington, DC","en","http://pbs.twimg.com/profile_images/757894762934444032/_pc_nu3a_normal.jpg"
"107","RT @bpolitics: BREAKING: Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https://t.co/vHj7iJHtLH https://t.co/n‚Ä¶",FALSE,0,NA,2016-10-26 12:55:48,FALSE,NA,"791262051758899200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shemp_358",347,TRUE,FALSE,NA,NA,"Powassan, Ontario","en","http://pbs.twimg.com/profile_images/761934206171766784/ybCxlV46_normal.jpg"
